site,gallery,source_id,url,title,content,author,posted_at,comment_count,meta,comments
dcinside,리그오브레전드_갤러리,11555447,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555447&page=40,페이커 박치기 << 해외반응 보면 ㅎㄷㄷ임,"해외 반응 : 와 Goat 자리에 있는데도 승부욕, 책임감이 엄청나다
번외 (월즈 쵸비 ㅈ같은 컨셉을 본 해외 반응)
ㅈㅂㅅ ㅅㄲ 또 ㅈㄹ하네",Vistar,2025-11-23T16:07:22,0,"{'views': 128, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555447&page=40', 'list_writer': 'Vistar', 'writer_ip': '(211.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:22', 'list_views': 128, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555445,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555445&page=40,젠티한 3강은 그대로라 하면 4시드는 누가갈것 같냐?,"킅은 상체는 좋은데 고포터 폴루 에포트 돌림판 때매 불안하고
딮기는 걍 동부팀 수준 로스터
농심 든프도 많이 세져서 누가갈지 모르겠네",ㅇㅇ,2025-11-23T16:07:22,0,"{'views': 62, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555445&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:22', 'list_views': 62, 'list_recommendations': 0, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555444,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555444&page=40,줌,,ㅇㅇ,2025-11-23T16:07:07,0,"{'views': 44, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555444&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:07:07', 'list_views': 44, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555443,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555443&page=40,바이퍼 안갔으면 구마 어디갔을까,농심갔을 거 같은데,ㅇㅇ,2025-11-23T16:07:07,0,"{'views': 35, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555443&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': '(211.243)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:07:07', 'list_views': 35, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555442,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555442&page=40,구,,ㅇㅇ,2025-11-23T16:07:05,0,"{'views': 26, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555442&page=40', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'memory9592', 'list_date_text': '2025-11-23 16:07:05', 'list_views': 26, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555441,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555441&page=40,구줌마들 전선 점점 밀리네 ㅋㅋ,"티원 성적 안 좋을 때 가장 목소리 큰 팬덤 ㅋㅋ
순수 슼갈들만 모아놓은 멤버쉽에서 롤갤이 좋은 커뮤라고 하질 않나 온갖 롤갤이랑 마갤 쳐먹어놓고 신상혁 까다가 ^방출^ 당하고 떤 바뀌니깐 허겁지겁 하소연 중 ㅋㅋㅋ
원딜에포트 팬덤은 좀 꺼지자 ㅋㅋ
내년 념글로
신상혁 <--- 말이 안되면 개추 ㅋㅋ
제목올리고
칸나처럼 소모될 예정인데 ㅋㅋ",롤갤러,2025-11-23T16:06:30,0,"{'views': 224, 'recommendations': 5, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555441&page=40', 'list_writer': '롤갤러', 'writer_ip': '(61.253)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:06:30', 'list_views': 224, 'list_recommendations': 5, 'list_comment_count': 6}",[]
dcinside,리그오브레전드_갤러리,11555440,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555440&page=41,월즈도 못가고 누가 누구를 칭찬함?,페이즈나 태윤이나 또이또이한거 아니냐?,롤갤러,2025-11-23T16:06:23,0,"{'views': 58, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555440&page=41', 'list_writer': '롤갤러', 'writer_ip': '(61.43)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:06:23', 'list_views': 58, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555439,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555439&page=41,둘중 누가 더 좆같이 못생김 ?,,롤갤러,2025-11-23T16:06:15,0,"{'views': 94, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555439&page=41', 'list_writer': '롤갤러', 'writer_ip': '(211.234)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:06:15', 'list_views': 94, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555438,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555438&page=41,농심이 진짜 장사 존나 잘하네,이스포츠 팀 창단해서 이미지 만들고 바로 본전은 피시방으로 뽑아버리기,롤갤러,2025-11-23T16:06:08,0,"{'views': 51, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555438&page=41', 'list_writer': '롤갤러', 'writer_ip': '(211.219)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:06:08', 'list_views': 51, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555437,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555437&page=41,제카는 왜 갑자기 못해진거임??,"거의 리그 3라쯤? 부터 월즈까지 쭉 맛탱이 간 거 같은데
- dc official App",롤갤러,2025-11-23T16:05:53,0,"{'views': 179, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555437&page=41', 'list_writer': '롤갤러', 'writer_ip': '(220.124)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:53', 'list_views': 179, 'list_recommendations': 0, 'list_comment_count': 10}",[]
dcinside,리그오브레전드_갤러리,11555436,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555436&page=41,작전타임 추가하려는 이유,"새가슴들 심호흡 할시간 주는거임
지금이야 lck컵만 한다고 하는데 피어리스처럼
월즈까지 적용될 가능성이 큼",ㅇㅇ,2025-11-23T16:05:50,0,"{'views': 47, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555436&page=41', 'list_writer': 'ㅇㅇ', 'writer_ip': '(119.195)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:50', 'list_views': 47, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555435,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555435&page=41,아니 근데 페이커 오로라는 왜 못하는거냐?,별로 못할 이유가 없는 챔피언 같은데  왜지?,롤갤러,2025-11-23T16:05:47,0,"{'views': 190, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555435&page=41', 'list_writer': '롤갤러', 'writer_ip': '(219.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:47', 'list_views': 190, 'list_recommendations': 0, 'list_comment_count': 13}",[]
dcinside,리그오브레전드_갤러리,11555434,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555434&page=41,그래서 쵸비 인스타 이건 누구 저격 한거임?,"https://www.fmkorea.com/9196436042
ㅇㅎ) 비야님 코스짤
ㅇㅎ) 비야님 코스짤
www.fmkorea.com
추천 한두개만 더 받으면 인기글 갈 수 있는데 가서 추천 한번씩만 눌러주라
돈 드는 것도 아니고 가서 딸깍 한 번만 해 줘 ㅇㅇㅇ",롤갤러,2025-11-23T16:05:43,0,"{'views': 53, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555434&page=41', 'list_writer': '롤갤러', 'writer_ip': '(116.121)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:43', 'list_views': 53, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555432,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555432&page=41,피시방 가야지,목 마르다,크앙잉,2025-11-23T16:05:39,0,"{'views': 22, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555432&page=41', 'list_writer': '크앙잉', 'writer_ip': None, 'writer_uid': 'tkatnzdl0826', 'list_date_text': '2025-11-23 16:05:39', 'list_views': 22, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555430,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555430&page=41,딮기가 한화 좀 털어줄 거 같음,ㅋㅋㅋㅋ,롤갤러,2025-11-23T16:05:04,0,"{'views': 44, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555430&page=41', 'list_writer': '롤갤러', 'writer_ip': '(117.111)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:04', 'list_views': 44, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555429,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555429&page=41,페이커가 못한다고 생각하는 챔프,"오로라, 요네, 조이 정도?
조이는 쓸 수는 있는데 맛이 없다 느낌이라면
요네는 그냥 op면 고를 순 있다 느낌이고
오로라는 op여도 그냥 안했으면 좋겠다 싶은 수준.",롤갤러,2025-11-23T16:05:00,0,"{'views': 141, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555429&page=41', 'list_writer': '롤갤러', 'writer_ip': '(219.241)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:05:00', 'list_views': 141, 'list_recommendations': 0, 'list_comment_count': 7}",[]
dcinside,리그오브레전드_갤러리,11555427,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555427&page=41,라인전 천골차내고 4강딱 << 더 말안해도 알제?,"이새낀 라인전 기량이 조금이라도 떨어지면
그즉시 동부딱임
얼마 안남았다 ㄹㅇ",ㅇㅇ,2025-11-23T16:04:51,0,"{'views': 112, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555427&page=41', 'list_writer': 'ㅇㅇ', 'writer_ip': '(58.78)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:51', 'list_views': 112, 'list_recommendations': 0, 'list_comment_count': 8}",[]
dcinside,리그오브레전드_갤러리,11555425,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555425&page=41,내가 젠지가 쵸비 덧밟고 기인이 꼽주는거 다큐로 내면 인정,ㅋㅋㅋㅋㅋㅋ,롤갤러,2025-11-23T16:04:26,0,"{'views': 27, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555425&page=41', 'list_writer': '롤갤러', 'writer_ip': '(117.111)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:26', 'list_views': 27, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555423,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555423&page=41,한화는 미드때문에 우승하기 힘듬,"진지하게 제카는 쇼메보다 훨 떨어지는 미드인데
왜 이렇게 인식이 좋은지 모르겠음
22년 월즈 반짝 빼고는 리그의페이커 월즈의쵸비한테도 발리는게 제카인데 진짜
월즈 하나갖고 설치는것도 어이없는게 쇼메 스카웃도 있고
전성기로 따지면 쇼메 스카웃이 제카보다 훨씬 더 김",롤갤러,2025-11-23T16:04:16,0,"{'views': 86, 'recommendations': 1, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555423&page=41', 'list_writer': '롤갤러', 'writer_ip': '(118.235)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:16', 'list_views': 86, 'list_recommendations': 1, 'list_comment_count': 2}",[]
dcinside,리그오브레전드_갤러리,11555422,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555422&page=41,룰러 스매쉬한테 탈탈 털렸는데 ㅋ,"젠지 비상아님?
3세트내내 뚜들겨맞음 ㅋㅋ
그것도 제이카에 ㅋㅋㅋ",ㅇㅇ,2025-11-23T16:04:15,0,"{'views': 49, 'recommendations': 2, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555422&page=41', 'list_writer': 'ㅇㅇ', 'writer_ip': '(112.162)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:15', 'list_views': 49, 'list_recommendations': 2, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555421,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555421&page=41,냉정하게 생각해봤을 때 또 젠지가 리그므시는 먹을 거 같은데,"진짜 냉정하게 월즈 극복 가능하냐?
쵸룰 새가슴 듀오 있는 한 난 절대 감코탓 아니라고 보는데
- dc official App",롤갤러,2025-11-23T16:04:14,0,"{'views': 20, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555421&page=41', 'list_writer': '롤갤러', 'writer_ip': '(220.124)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:14', 'list_views': 20, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555420,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555420&page=41,8884844 << 만화에 나오는 빌런 역할이랑 같음,"스토리 내내 무쌍 찍으면서
주인공 괴롭히며 어렵게 만들다가
마지막에는 주인공이 모든 역경을 딛고
이겨서 최고가 됨
고맙다. 8목보호대야...",Vistar,2025-11-23T16:04:13,0,"{'views': 28, 'recommendations': 3, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555420&page=41', 'list_writer': 'Vistar', 'writer_ip': '(211.38)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:13', 'list_views': 28, 'list_recommendations': 3, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555419,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555419&page=41,카나비 한화 확정 아니였음?? 왜 갑자기 중국 찌라시 급 부상하냐,"https://www.fmkorea.com/9196436042
ㅇㅎ) 비야님 코스짤
ㅇㅎ) 비야님 코스짤
www.fmkorea.com
추천 한두개만 더 받으면 인기글 갈 수 있는데 가서 추천 한번씩만 눌러주라
돈 드는 것도 아니고 가서 딸깍 한 번만 해 줘 ㅇㅇ",롤갤러,2025-11-23T16:04:11,0,"{'views': 54, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555419&page=41', 'list_writer': '롤갤러', 'writer_ip': '(116.121)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:04:11', 'list_views': 54, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555417,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555417&page=41,이거 왜케 케리아같냐?,,롤갤러,2025-11-23T16:03:59,0,"{'views': 98, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555417&page=41', 'list_writer': '롤갤러', 'writer_ip': '(58.29)', 'writer_uid': None, 'list_date_text': '2025-11-23 16:03:59', 'list_views': 98, 'list_recommendations': 0, 'list_comment_count': None}",[]
dcinside,리그오브레전드_갤러리,11555416,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555416&page=41,씨맥은 가는팀마다 터트리는데도 데려가는 팀이있네,ㄹㅇ신기함,못댄네,2025-11-23T16:03:56,0,"{'views': 107, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555416&page=41', 'list_writer': '못댄네', 'writer_ip': None, 'writer_uid': 'erase9080', 'list_date_text': '2025-11-23 16:03:56', 'list_views': 107, 'list_recommendations': 0, 'list_comment_count': 4}",[]
dcinside,리그오브레전드_갤러리,11555415,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555415&page=41,개좆즙 매드무비 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"응 무관처형 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App",이겜재밋나요,2025-11-23T16:03:50,0,"{'views': 59, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555415&page=41', 'list_writer': '이겜재밋나요', 'writer_ip': None, 'writer_uid': 'j6wx5p2yogn4', 'list_date_text': '2025-11-23 16:03:50', 'list_views': 59, 'list_recommendations': 0, 'list_comment_count': 1}",[]
dcinside,리그오브레전드_갤러리,11555414,https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555414&page=41,월즈 개수로 고트라며ㅋㅋ 슼갈련들아ㅋㄱ,"근데 왜 구마는 역체원이 아닌데ㅋㅋ 슼갈련들아ㅋㅋ
심지어 월즈파엠에 제오구케부터 지금까지 월즈리그 합산 모든지표 그미드보다 위위에 있는데^^
팩!!트!!^^",ㅇㅇ,2025-11-23T16:03:44,0,"{'views': 31, 'recommendations': 0, 'gallery_id': 'leagueoflegends6', 'page_url': 'https://gall.dcinside.com/board/view/?id=leagueoflegends6&no=11555414&page=41', 'list_writer': 'ㅇㅇ', 'writer_ip': None, 'writer_uid': 'grasp8071', 'list_date_text': '2025-11-23 16:03:44', 'list_views': 31, 'list_recommendations': 0, 'list_comment_count': None}",[]
